science_acceleration_domain,papers,platform_families,capabilities,direct_papers
Biology and health,22,"AI models and prediction; Molecular biology and bioengineering; Robotics, autonomy and perception; Semiconductors, sensors and displays; Solar and energy systems",Indirect enabling context; Learn from physical-world data; Manipulate and manufacture; Perceive and measure; Plan and control,22
Manufacturing,20,"Batteries and energy storage; Robotics, autonomy and perception; Semiconductors, sensors and displays; Solar and energy systems","Learn from physical-world data; Manipulate and manufacture; Perceive and measure; Plan and control; Predict, model and generate",20
Chemistry and materials,14,"Batteries and energy storage; Semiconductors, sensors and displays","Learn from physical-world data; Manipulate and manufacture; Perceive and measure; Plan and control; Predict, model and generate",14
Energy and climate,14,"Batteries and energy storage; Semiconductors, sensors and displays; Solar and energy systems","Learn from physical-world data; Manipulate and manufacture; Perceive and measure; Plan and control; Predict, model and generate",14
Robotics and automation,11,"Robotics, autonomy and perception; Semiconductors, sensors and displays; Solar and energy systems","Learn from physical-world data; Manipulate and manufacture; Perceive and measure; Plan and control; Predict, model and generate",11
Aerospace and mobility,11,"Batteries and energy storage; Compute, data and network infrastructure; Robotics, autonomy and perception; Semiconductors, sensors and displays; Solar and energy systems",Indirect enabling context; Learn from physical-world data; Manipulate and manufacture; Perceive and measure; Plan and control,9
Cross-domain science infrastructure,5,"AI models and prediction; Compute, data and network infrastructure; Other enabling platform","Indirect enabling context; Learn from physical-world data; Predict, model and generate",3
Agriculture,3,Agricultural biotechnology; Molecular biology and bioengineering,"Manipulate and manufacture; Perceive and measure; Predict, model and generate; Synthesize and test",3
Digital infrastructure,13,"Compute, data and network infrastructure; Digital trust and market infrastructure; Robotics, autonomy and perception","Indirect enabling context; Learn from physical-world data; Plan and control; Predict, model and generate; Secure and coordinate infrastructure",1
